Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
British Virgin Islands,VGB,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9932122.42504509,11889533.4119784,11761883.8755986,12223371.0156602,12826329.0259525,12805270.11481,11920817.8840992,13762926.365126,21223244.5685579,22745273.428477,22539723.201415,25598116.9322538,31275067.698124,40440576.7276217,47909170.3499438,56182920.8230328,62914316.6069278,64161900,66534500,74660500,84590600,79230700,96437900,109187700,106866300,115550500,121074300,129781800,130918500,154502500,170522100,171090400,151638700,147036700,156225000,169801500,137061500,133471400,155942400,155061500,186919400,196129200,189548200,181955300,186235200,181187500,201672500,236459300,252150900,237837700,240718716.00212,..
Bulgaria,BGR,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3718700,4624900,4983800,4317000,5008000,3868600,4447400,4309300,4394100,4330700,8055000,20885000,23329000,29694000,60400000,117596000,209803000,3897226000,3548705000,3245220000,3085435000,3285597000,3308266000,3332448000,3482410000,3424588000,3268123000,2953627000,4275850000,3099810000,3019843000,3781597000,3661193000,3714085000,3836055000,3638368000,3866323000,4151654000,3728935000,3832409000,4156835000,6040467000,6248241000,4663374000,4817476000,..
Burkina Faso,BFA,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,31181307900,32906360800,35208364000,37164220400,38889971700,36704018400,38659874800,37049172000,36013719600,39810375700,38659874800,40646737900,46520303600,44215296000,55731327000,58150379500,67706552300,78991482900,100293779500,109275693100,115918594000,143819767800,158655234000,168398503900,181795340300,236474007600,207045001200,198114000900,222431002600,230523994100,236003000300,263497007100,255971999700,273890000900,346700906500,394531733500,481353302000,482002141200,605038051300,568533927500,525227779700,629028274500,662705913400,713708594000,672188930100,867569486400,862967194000,797125582000,1151389949200,1031362770600,1207696100900,1311834205600,1523497759400,1569800466200,1631189823100,1584193000000,1651431000000,1686227000000,1853254000000,1711600000000,1827753000000,1888589000000,2396335668100,2318743888500,2935081490400,..
Burundi,BDI,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,13875800000,14327700000,13124200000,15420100000,16594900000,20323800000,23002500000,27388900000,29637200000,37911200000,47655400000,50708600000,47977500000,53834100000,64592100000,77656300000,72057400000,70679800000,73270400000,83285000000,98988000000,102978000000,108298199000,107500000000,95200000000,105000000000,140445204500,145422150300,178243893600,216931175000,276698103100,319198460500,332904081600,363929238700,422217326900,493545000000,532313000000,512565000000,726325000000,804940000000,961166000000,1034888000000,1192188000000,1462746000000,1463008000000,1557200000000,1723801000000,2132788000000,2090950000000,2122101000000,2199311648984.07,2714268237202.91,3341643017478.18,3956944925562.46,5132580034725.58,..
Cabo Verde,CPV,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1060661000,1071177000,1031297000,1196854000,1328579000,1639323000,2082820600,3008315100,3370878400,3380797900,3092847800,3058723100,2865209400,3998090200,4281426500,5121849100,5161041200,5336189700,5608242800,8365611500,8307261800,7920287700,7531534900,8066949300,8096576100,7757718300,8101127900,8104977000,7847689000,8934166000,8858059000,8761117000,9562792000,9815471000,9723847000,11144703000,11642267000,10497770000,9316281000,9843335000,10916536000,11421570000,11673109000,12378515000,13654499400,..
Cambodia,KHM,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3085993900400,3236893576600,4024949533500,4091457272500,4509315898300,5213192720400,5471329294000,5058200000000,5362673490200,5220807618000,5918689259700,6292109725000,7936997814100,9006630126200,10461411818700,13836688290400,14537257583000,16108036635000,18242480937500,19264362097200,19501076496100,19750811224400,19805399295500,20379950118000,21246597896200,22153368762800,23001012177200,24281986495400,25490619897300,27142076688800,29721133838500,31291564300000,..
Cameroon,CMR,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,65300000800,66600009700,71699988500,81599987700,87899963400,99799990300,105600000000,120700002300,130500001800,153400000500,178299994100,191200002000,280599986200,329899999200,388099997700,404400013300,488200011800,586700030000,607200018400,702000005100,790442999800,888148983800,940723994600,872579006500,896077987800,804500013100,810300014600,849300029400,835622229400,969247392200,1038251086300,1039778197300,1194498261800,1266485218200,1350997209100,1359640349500,1493830513000,1573924649100,1618272421800,1743412526000,1721400048500,1706913280700,1816142113200,1977900045700,2152734760000,2350503335400,2410230697500,2564525075500,2785920016600,3022950810100,3277200524700,3445163000000,3498985000000,3663283000000,3905466000000,4106253000000,4233102000000,4577000000000,5063100000000,5966200000000,..
Canada,CAN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19403000000,20385000000,22136000000,23135000000,24240000000,23726000000,25761000000,28956000000,26730000000,25457000000,25040000000,29301000000,24354000000,24878000000,31324000000,33097000000,36033000000,31650000000,37218000000,37720000000,40458000000,38004000000,39263000000,40853000000,40522000000,..,..,..,..
Cayman Islands,CYM,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8187110.18522457,9304436.28898858,10026185.4764487,11212141.1483946,10837156.9820815,11477601.2675726,11822867.610009,12518847.83037,13611540.0589017,14857948.8487534,16342157.2515888,18009436.2450057,18829603.5695867,20515163.6972409,20519342.3370761,22939132.5607036,26026690.4254592,25075967.5532362,..,..
Central African Republic,CAF,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,372711000000,396107000000,431629000000,471796000000,269508000000,317962000000,316091000000,345209000000,394572000000,385404000000,368864677000,395017846600,498956892700,538251979600,443495449900,465448474700,..
Chad,TCD,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,30541000000,31730000000,33713000000,34638000000,35168000000,36622000000,38870000000,44157000000,44423000000,47067000000,48124000000,51430000000,55793000000,52619000000,57644000000,68484000000,74037000000,81576000000,90722000000,88161000000,99812000000,95963000000,109596000000,123344000000,130810000000,171935000000,117131000000,111118000000,155397000000,137967000000,132014000000,188033000000,170973000000,129986000000,243799000000,253029000000,308735000000,345711000000,401495000000,359711000000,401405000000,504909000000,525088000000,407721000000,694437000000,1336398174400,1629992843500,1526432056700,1734728236300,1920731559300,2312958925500,2135288441700,2474157167200,2798239187100,2792382105900,2894032497300,3039273126600,2978797000000,3202556000000,3282882000000,3497156000000,3503085000000,3917600000000,3917658000000,4461695081400,..
Channel Islands,CHI,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52634600,57567900,57681300,58781400,47912500,58921400,59668900,60262400,..,..
Chile,CHL,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,474891,512256,548241,719870,1177880,1706219,2555759,3078436,3796186,4942120,6993422,10758507,20472050,80336146,546678179,2463672171,11389199122,29566497176,38478386962,59036395723,81815037710,87006197849,81074105409,94427435180,138100325070,212686415430,312332426800,429397394170,541145869530,662569162390,831594248270,1222992853500,1534214080900,1600681438500,1797064715800,2040795593400,1626028936500,1799703858000,2035870422300,2036183580900,2145774110700,1844706644000,1968653454300,2166027184000,2269682996400,2685457710200,3028194869700,3201176402500,3214415984500,3554361558400,3853169519200,4406149812700,4256542274100,4769263598300,5839076134900,5883964740100,7086580072800,7676420400900,7439933036400,7797437826800,8141734846400,8393674690300,8509323315300,9837467034000,12192132783600,..
Colombia,COL,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,16505000000,19500000000,22725000000,26081000000,28901000000,33308000000,36663000000,45755000000,58672000000,78604000000,96766000000,125768000000,179344000000,209550000000,255190000000,305718000000,381639000000,468621000000,571548000000,671390000000,843738000000,1186326000000,1594018000000,1964918000000,2428926000000,4101177000000,5433782000000,6672360000000,7823937000000,10016162000000,11836730000000,12859655000000,15343021000000,18594077000000,19704620000000,17320000000000,18793000000000,20877000000000,22683000000000,24347000000000,25439000000000,27425000000000,29715000000000,31869000000000,33554000000000,34411000000000,37709000000000,37209000000000,38509000000000,41555000000000,48124000000000,57065000000000,58815000000000,61497000000000,67958000000000,74970000000000,92690000000000,129919000000000,139567000000000,158406000000000,..
Comoros,COM,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15105656778.9995,16998715953.8179,19514447193.4641,21961721446.1791,24273497373.1166,25331998721.4447,26261178731.3703,27659504771.3874,29435316569.6634,30799408810.9205,32116680601.8637,33198158900,33944883900,35580614700,38505826700,43194574900,44235134800,46655549100,47302452000,50452133900,53123843200,60147653000,65317269900,69864949700,72344911800,76132726500,79247672800,82708000000,89249000000,95905000000,102485726000,110519189000,117368492100,127308997900,127762650300,131068000000,141208000000,149675000000,165551789100,185952940500,187917396200,186493339000,200832597800,216986145400,239890774900,..
"Congo, Dem. Rep.",COD,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39299400,224152700,963400000,3800000000,4645300200,27138164700,421100000000,733500000000,804400000000,944000000000,982300000000,1185886849800,1478151266700,1734318905900,2317241250800,2593946275500,6316071484500,3820089294200,4232232339000,4387228696100,4431634604000,4634359730600,4792668361800,6738906528800,9313606026000,10151529494200,11881114205100,13302259924600,14610083310200,17715386190200,19301596289600,..
"Congo, Rep.",COG,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,7622951400,7622951400,8080328700,8842624000,9604919300,9300001000,10400000000,11600000000,12200000000,12200000000,13600000000,15200000000,17000000000,19000000000,21300000000,23800000000,24300000000,29000000000,31800000000,36500000000,42100010000,42700000000,55800000000,60600000000,66299900000,72299710000,77423970000,82434000000,91383990000,98600001500,98000000000,87000000000,89500000000,85500000000,101320000000,110400000000,116800000000,123900000000,126000000000,121100000000,121600000000,118800000000,131800000000,127500000000,135300000000,214031000000,202979000000,206814000000,220727000000,241441000000,262737000000,293918000000,343152000000,377861000000,403252000000,427171000000,438147000000,502322000000,557063000000,601650000000,705698000000,747871000000,793417000000,831946000000,899828605400,..
Costa Rica,CRI,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,753800000,757700000,823000000,832800000,886500000,924000000,994100000,1075100000,1193400000,1309200000,1469300000,1457700000,1650900000,2055600000,2566400000,3417800000,4212900000,5762600000,6163700000,6398600000,7372100000,13144500000,23883600000,28445800000,34571200000,37340800000,51529500000,51417000000,62774100000,73343500000,82544200000,105236334700,137079944600,161149270900,202925233500,265351557900,293573348100,366860268900,444118777000,452423381700,427947721800,440267912500,502748279200,608688879200,721483513300,825753548800,978982923200,1099361738900,1130893757200,1242578146500,1284197893600,1210889723500,1218722136400,1217982478300,1368672353700,1432897745400,1575360054800,1614074616500,1614838163000,1589726290000,1585435808600,1760948121800,1855168255200,1788476613900,1749718899000,..
Cote d'Ivoire,CIV,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,64161374200,70367141900,72575975400,82357960700,89825919000,89300009000,94199996400,92600008700,112799998000,118799999000,128199999500,134699999200,138899996700,173599998000,188199993300,235699994600,272699998200,373499985900,461400014800,513499988000,556399984600,608000016400,599900028900,570200031200,721499979800,831900024800,902678970400,884724006900,978635980800,1018362986500,955236024300,985515032600,1003999985700,882499977200,1166100004900,1357720059900,1527787028500,1595482000000,1798888000000,1768130000000,1906736000000,2127156000000,2346767000000,2560403000000,2063033000000,2036048000000,2105934000000,2144500000000,2460015000000,2430287000000,3023184000000,3196689500000,3035031000000,3240308000000,3675792000000,4973610000000,5001519000000,5165586000000,5803185000000,5550331000000,6143096000000,6531581000000,7336710000000,7812510000000,8377058952900,..
Croatia,HRV,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,888200500,968323700,1029998200,1155853400,1205276200,1190473200,1278194700,1370198400,1226387300,1485798300,1398949900,1570980900,1596563700,1806627200,1780762400,1621289900,1637596800,1470912200,1549070000,1318572800,1362345100,1455425700,1437373500,1540845700,1568570500,1587594500,1960172100,2294261700,2125324300,2487720600,..
Cuba,CUB,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,690069500,837990300,939555000,1003781600,1134747700,1293968000,1370715800,1428879500,1668758300,1741240100,1722620300,2020316800,2167950900,2341895600,2608518900,2349737300,2504445400,2504945200,2665401700,2682397100,2809112700,2276257300,2030948900,1584195100,1663048700,1640679800,1784600000,1823000000,1574400000,1737100000,2017700000,2021200000,1997200000,2062600000,2091400000,1860828700,1795900000,2290300000,2321000000,2440000000,2325000000,2487000000,2816000000,3028000000,3176000000,3342200000,3598476300,3680500000,3784265500,3689600000,2965000000,4809000000,5069000000,11657000000,13448000000,..
Curacao,CUW,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20779100,32768700,23878200,23183500,22415700,24714100,24526600,29582700,32631800,23540000,23297700,16232576.2669143,10190819.6709308,12370954.1801821,11353954.0534219,11275762.8034479,9180678.93438483,9028844.80599499,11711896.4908913,12554289.7015486,12176688.3017795,12708673.1110288,14651765.6863395,15756508.8190895,17774917.5988149,..
Cyprus,CYP,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69027500,90726700,95510800,94485700,110204800,124557000,138567600,162317100,153432400,204348700,189654800,200418900,226048000,244671700,267225300,299517800,282944400,303447600,314040900,316091300,366726000,365318000,328267000,392699000,379428000,386427000,440783000,449934000,430690000,427240000,405913000,364156000,354352000,397929000,371421000,400444000,426019000,390157000,367362000,322536000,335194000,407611000,376315000,374688000,409095000,408394000,385841000,351617000,374659000,401640000,..
Czechia,CZE,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50674026000,58823554000,64388000000,71212000000,68724000000,75596000000,72476000000,77516000000,82612000000,71567000000,68876000000,74355000000,75019000000,76357000000,80554000000,77536000000,69396000000,61405000000,80430000000,91907000000,97871000000,104752000000,105081000000,104033000000,109049000000,107794000000,111389000000,113302000000,110945000000,146380000000,164010000000,153022000000,..
Denmark,DNK,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,5512884000,5228128000,5474061000,6499147000,5896584000,6460179000,7726667000,9808798000,10735752000,10266494000,11578987000,13937824000,15675276000,14709328000,16333272000,19083641000,23419885000,22357286000,28484717000,28014698000,27631458000,25832073000,24595119000,28770633000,28062607000,26855802000,25580452000,24744704000,25615491000,29316128000,30068695000,29903912000,25163902000,23832264000,28502395000,31697037000,24769280000,22835288000,24106831000,17976854000,19326488000,20401477000,15232110000,13956364000,21545167000,23445439000,30619828000,24322969000,26801394000,18440727000,19518874000,27585719000,22369123000,28593370000,31118639000,27601543000,28377400000,28935104000,27153297000,..
Djibouti,DJI,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4338000000,4831000000,4562896300,4609125600,6354318200,7335500900,8340541700,11161302300,18132324400,16659264200,17334909100,18536253000,..
Dominica,DMA,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30568600,39851207,33521617,42185042,46278587,47428223,49980779,53846892,59297156,73416166,81013469,87183143,77434145,88880000,93050000,93670000,93870000,102830000,90180000,102370000,102620000,105030000,108720000,107180000,114310000,107670000,113410000,123600000,125930000,123190000,131990000,160160000,185050000,170780000,188770000,176020000,207180000,209840000,213220000,223340000,178630000,163650000,175980000,174990000,213010000,217750000,215570000,227370000,..
Dominican Republic,DOM,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,206400000,215600000,210400000,219300000,262100000,345200000,370600000,409000000,521200000,648100000,772800000,752700000,920500000,886300000,1026800000,1336000000,1350000000,1411000100,1484999900,1915000100,2056999900,3088000000,2659000100,5173000200,5862009300,8094661600,15451069300,17426696200,17629151100,18466749800,21015692600,21627509700,25637215000,28652311700,27414286000,26423438700,29901731200,32489693600,42078279100,65710555500,78137352300,86515862700,94965869500,104133987200,104259142000,116383826000,119484528100,122373359400,130569529000,141188965100,161717420300,174956374100,181824195500,192371643700,197776391200,200791848100,228804297000,259910512400,290486176700,329723504600,..
Ecuador,ECU,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,580118139,546923528,534955922,623549245,714100918,747100000,680700000,725015000,755749000,816620000,744732000,695349000,822726000,987079000,1589253000,1727602000,1828212000,2061277000,2168870000,2270137000,2879491000,3437133000,3172520000,2897525000,3146475000,3236017000,3185574000,2975584000,2871448000,3110150000,3125754000,3542559000,3422101000,4430042000,5026536000,5351098000,5231874000,5660212000,4887656000,3450214000,2174011000,2421437000,2552294000,2802391000,2804657000,3112075000,3527180000,3812627000,4493367000,5175533000,5677149000,6246690000,6140963000,6724394000,7605636000,7796689000,7884161000,8255251000,8216831000,8378234000,8039038000,8660069000,8585768000,9686281000,11814430700,..
"Egypt, Arab Rep.",EGY,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,405000000,425000000,402000000,444600000,475000000,582100000,608500000,612300000,644400000,688300000,771900000,774100000,854300000,1062200000,1279600000,1468100000,1744200000,2037600000,2285600000,2529999900,2587157295,3541600000,4053000000,5066000000,5722000000,6380000000,7669000000,10110999600,11116000300,14394999800,17735000100,19110000600,21680000000,24427000000,27500000000,32050000000,36968000000,41882000000,45652000000,48935000000,52845000000,55065000000,58369000000,63822000000,69252000000,75291400000,81766200000,99953100000,113103800000,135464600000,160969600000,190159300000,188785000000,209748000000,241493200000,278459500000,318877850000,401651090000,505361080000,598611700000,687050010000,762054260000,858420720000,1076504000000,1906345690000,..
El Salvador,SLV,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,363160000,359600000,375880000,377640100,380400000,458160000,464920000,480960000,574440000,621200000,665720100,915800100,1265080100,1158480000,1347439900,1356599900,1182040200,1107915200,1093298000,1059769000,1022747900,1034526300,821436800,878835500,800553800,771465656,829470500,753709100,850318800,956988100,1028600500,1040148000,1115653900,1035504100,895257900,845307500,821270700,737433800,726877400,786147000,907110000,967380000,1189650000,1275290000,1173780000,1287980000,1486840000,1393170000,1234420000,1325530000,1296080000,1386690000,1347130000,1335590000,1383420000,1334480000,1397630000,1452880000,1506640000,1549130000,..
Equatorial Guinea,GNQ,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80075000000,86009000000,78951000000,75089000000,85677000000,106031000000,120667000000,129218000000,139091000000,147208000000,155359000000,164040000000,164261000000,162323000000,179474000000,191460471600,212572705100,231498000000,243752831200,..
Eritrea,ERI,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,598100000,475500000,717700000,695900000,715400000,747100000,1282500000,1276200000,856000000,1290278100,1384666100,1428724500,1627318900,3814992900,4580917000,4917223800,3560000000,4032000000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,118204000,151914000,186978000,257665000,196170000,239769000,244126000,277977000,302574000,353895000,372889000,426653000,643841000,565253000,349222000,467451000,613701000,594021000,583986000,634380000,589654000,459666000,568719000,541826000,645077000,538190000,611307000,888069000,657984000,704049000,..
Eswatini,SWZ,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,7900000,9300000,11400000,15000000,17100000,16600000,19600000,14700000,13200000,21900000,24100000,32700000,40500000,46000000,49800000,53000000,61000000,69000000,93000000,99000000,82383900,96600000,95800000,86200000,129700000,136000000,194700000,168600000,217300000,238500000,255860000,313880000,282860000,393380000,575580000,621135800,825800000,859920000,961060000,1051480000,1194090600,1291458500,1517143200,1654987200,1389307300,1782391800,2003602300,2112901000,2187267300,2255864800,2652919400,2734652200,3290278700,3609347900,3815161500,3675660700,2944033600,4827020700,4540801400,4953611000,5195161900,5095645400,5880239600,5654763700,5765033800,..
Ethiopia,ETH,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8299848700,8497019400,9644067600,8027434800,10318699100,10394388500,10705068900,10973039000,11496002400,12473078900,16350353300,18770634100,22612658600,21114781600,24884617500,27633621200,30156891600,26397771200,26308878400,29997624000,29023969000,25949855600,27589294200,33777393300,44175995200,56409006300,73248977800,113054720300,155067519800,159933535000,212469712000,331296882000,357513968000,408630468000,468005637000,544082089600,619101926600,686851392500,904989138700,1200001629400,1631318430900,2317637640600,3121696511600,4097937260600,..
Faroe Islands,FRO,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1328300000,1267600000,1551300000,1736300000,1554600000,1187900000,1227400000,1218200000,1653200000,1577000000,1208100000,1231200000,1942700000,1940600000,1718300000,2236300000,2452000000,2712600000,3676000000,3537700000,3286000000,3714700000,2936400000,3306300000,4793000000,4823600000,4489500000,..
Fiji,FJI,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,38900000,36700000,35400000,34800000,34700000,38500000,38800000,48200000,45700000,57600000,75700000,105000000,132000000,147000000,141300000,141100000,168000000,199500000,189700000,206848000,189909000,177275000,215697000,277116000,306165000,279920000,344592000,355567100,372801900,404810100,429134200,478973800,475901000,517000000,447100000,472000000,625700000,535400000,489542000,533661000,545776000,579593000,608546300,658930600,646442200,600653800,566373400,565206600,623900000,687900000,780300000,742394200,773159600,1101337600,1165341600,1270675300,1431900000,1438800000,1485800000,1555300000,1580400000,1785600000,..
Finland,FIN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1786849000,1926006000,1966341000,2072221000,2368684000,2888000000,2917000000,3326000000,3613000000,3872000000,4006000000,4111000000,3576000000,3986000000,4484000000,4909000000,4193000000,3627000000,3748000000,3799000000,3742000000,3521000000,3793000000,3493000000,3663000000,4030000000,3998000000,3968000000,3848000000,3778000000,3752000000,3460000000,4453000000,4284000000,4096000000,4453000000,4465000000,4385000000,4501000000,4565000000,4331000000,4508000000,4647000000,4903000000,5223000000,5296000000,5371000000,5965000000,6379000000,6809000000,..
France,FRA,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,4732600000,4406700000,5333900000,5363800000,5380100000,5663200000,5969700000,6425200000,6780500000,7091800000,7887300000,8058900000,10034300000,11481700000,10635800000,10639300000,11612800000,12400700000,13633800000,15444800000,15282100000,16853600000,22247000000,21831500000,22145800000,23628500000,24701200000,24806400000,24720400000,29269500000,31089000000,26765200000,27580500000,24644300000,26634500000,28079900000,28371900000,28572100000,30097700000,29531400000,29241900000,30636000000,30048000000,28319200000,29176200000,27888000000,26343900000,29392300000,28264100000,23857600000,29958700000,31991500000,31866100000,28866500000,31477800000,33100300000,29861400000,32884700000,36063000000,34252400000,33856900000,36702200000,45653300000,41967300000,37952700000,..
French Polynesia,PYF,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3758000128,4424000000,4223000100,7772000300,11907999700,9591000100,14453000200,14657999900,16428999700,19100000300,20999999500,..,..,..,..,16743000000,16469000000,14728000000,13120000000,12974000000,12435000000,13256000000,13947000000,16379000000,17560000000,18493000000,19065000000,18834000000,17683000000,14446000000,12934000000,..,..,..,..,..
