Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Czechia,CZE,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4058065858.3113,4794780355.14939,4280427443.41819,4161921505.31613,3819605243.7135,3950388625.82984,3989729252.88637,4058641357.99882,4072855029.74296,3908407688.2326,3991313439.21079,4484083396.45804,4897864063.36248,4535393431.29911,3491634669.38203,3530403229.15474,4580630751.89655,3683981292.27252,3427123081.83743,3718437344.82875,3660438523.28455,3918264847.58457,4271802428.98521,4492752416.06669,4313519335.52838,4458076337.63208,4664504616.73967,4985874414.71937,4304982331.44676,4360120816.57185,5228210917.18057,5286649790.48155,..
Denmark,DNK,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,1085785042.26957,1125087184.4416,1149310675.36323,1176426833.38915,944998708.399953,1120667933.13273,1157220875.59842,1082703453.65206,1261299595.4838,1194617770.72569,1055444374.77066,1217743257.82837,1259033539.31951,1272385936.18354,1279912919.05799,1403891250.21687,1526222120.19526,1425996797.98315,1729045669.83633,1704700299.94425,1691004310.04843,1527545937.14407,1546817571.12141,1765526833.05784,1861264950.51418,1832382640.50171,1878283098.80401,2335724843.63863,2417701568.28378,2543314699.05598,2606574348.14837,2694361547.95563,2738567086.97308,2705215517.01589,2923387254.43467,3014749206.34675,2869740831.90893,2879780725.96256,2947679245.34568,2779808726.18454,2893188232.52548,3121993135.8473,2323382548.34657,2212610596.12224,2929767135.75842,2536884535.82515,2846148142.08621,2709127941.27575,3209992303.04188,2740930792.05839,2328623799.52787,2685416651.73739,2674247327.67287,2765369802.89338,2834609628.58431,3010875040.05967,2706557825.31822,1963789667.98115,1980684570.94436,..
Djibouti,DJI,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25807431.2798247,25337448.0914645,25674491.4782159,24553986.7113837,33181474.0492645,38156095.5844528,43066328.233005,95031790.5172704,88440848.6091619,88813678.5385874,91885640.9560588,104868115.664778,..
Dominica,DMA,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93112036.9926803,103368709.584313,68826228.9048329,67407403.6200707,80809486.9548497,82190647.3033955,82287596.2970043,87349699.7486528,82708571.4908638,97247337.8849079,101091692.12868,107734536.317876,90779265.5993695,98906654.4271709,98186078.5860252,99984138.7630775,99856197.3069043,95216245.6742765,86596349.3190247,91674002.8574806,89795140.5304132,87673843.4414051,85310111.5904562,84293233.2365349,79720635.6035166,78027584.2472093,74154516.9304392,74573532.9851775,74256439.7545647,74924600.4904988,68526112.0870629,78273897.7388459,79598894.4524778,73146613.4474201,78435275.5437113,84893218.9278871,86843908.5340673,85006466.5102488,78970370.3703704,80821968.3419841,65873287.4702401,46332417.1337293,54562685.1818656,53970966.5640257,66620721.5138273,66867035.005464,64197223.251287,66247004.4920337,..
Dominican Republic,DOM,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,676705658.419243,792103344.375637,1031098056.27632,1086381811.80119,1128102300.64104,1225142395.04258,1225474007.95856,1194702720.10115,1282236577.81893,1304941605.73296,1364392928.89775,1379330447.27572,1446549280.00669,1526016877.78109,1596223214.16356,1645517024.83495,1645815775.21215,1587260703.14883,1578895692.85837,1624604499.09375,1603094472.62827,1639243267.12464,1498531843.95238,1562165672.63676,1782167867.12688,1814664870.24912,1712033358.64592,1862319207.70775,1929843016.79364,1928716440.7939,2007890557.50511,1962961114.8238,1990221289.26147,2235107777.29278,2290265977.75811,2471360222.95408,2359387970.23509,2534818977.615,2739677715.92566,2859785876.20224,2752245260.79005,2998455432.9743,3196477946.97949,3383666706.78816,3445227488.62301,3502120096.28546,3546479586.82716,3590090550.44545,3749768104.26464,3903617219.58658,4006849557.69832,4183587003.07488,4113969500.20056,4219045800.25926,4361779065.92285,4519168456.79558,4741637682.70051,..
Ecuador,ECU,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,1321151783.17039,1392096964.11423,1511802513.2492,1520815092.71024,1528441122.29028,1510415962.32129,1518646839.01189,1568333162.27456,1521491967.04005,1574747341.03586,1639294746.96977,1626344587.74588,1675362144.85758,1667348443.8269,1800740823.942,1924186746.64556,1942380168.33767,1878396961.83709,1646154768.78481,1677421300.88956,1706215006.99476,1942205508.01039,1950373185.92232,1615440944.37947,1855290064.37273,2002279535.88229,2258486992.02657,2381427319.26631,2515402283.28585,2687868062.07603,2807062379.28044,3046449555.02037,3169023339.18461,3153231496.20737,3320002445.06991,3431075073.28281,3634483265.35527,3824259980.86422,3710315832.47483,4038643160.94872,3959856264.49231,4117688744.42821,4254469586.39954,4573153678.22547,4655873434.00851,5041847035.15085,5280055593.65986,5440759907.83986,5619409417.23415,5771072562.37838,5798013910.27072,6336178918.28067,6346341308.69127,6891291224.0124,7496792118.65614,7796689000,7918710234.54553,8514543081.19995,8602134967.84791,8800367116.29625,8795481794.59163,9359268543.07751,9681422558.56999,9939719195.60995,10190302436.7885,..
"Egypt, Arab Rep.",EGY,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,8671333832.862,8622089220.9947,7986191406.51178,9129522830.37788,9696906402.21471,10212904292.067,10392754179.262,9923859830.88304,10073734736.8789,10277136393.9805,10524163936.198,10382369267.2072,10792755761.564,11117247407.3987,11144515612.9292,11829342593.5237,12069458668.7864,11660939038.3282,12311992019.2218,12827677548.9438,13276223280.6399,13295017560.161,13830508794.9136,14007954257.1698,14571002357.6118,14878119503.1414,15492353795.1414,16021277768.1732,16601219841.3482,17086088913.6255,17559866203.3002,17989276402.5148,18341044166.062,18797878290.5045,19518661016.6145,20084627743.6918,20701353813.6258,21411984668.9511,22446234349.9097,23277008303.098,24161463058.0907,25031398762.5357,25902516655.7039,26617276756.3999,27483977520.4884,28376837981.0685,29421105618.7718,30405997727.1747,31370020483.9681,32459965788.2733,33343513499.5086,34316925992.7807,35347262236.4191,36409932456.657,37528234501.3477,38690427661.9594,39944458317.7128,41172299556.0176,42547819195.174,44004050580.9821,45683273313.8828,47498695852.3397,49461582149.0162,51329849410.2961,..
El Salvador,SLV,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,1453700524.09927,1482089706.54674,1567537362.17155,1595646438.40598,1654385787.87502,1762868662.86804,1818899920.24371,1856565268.75869,1903880573.5276,2069951143.07702,2182169323.89573,1988176574.23976,2058807205.6246,2340955938.90818,2368722452.94733,2241718237.90097,2006106708.75063,1848409765.52211,1891211426.88555,1948456795.1561,1909421668.64415,1828238541.25877,1852487635.61245,1833654724.41086,1823382335.65804,1942529843.29364,1880765958.22584,1981990548.31614,1904081878.75406,1788764598.40723,1792888874.36225,1742338143.3962,1679117628.41883,1599044800.40529,1648439989.12684,1531235847.35714,1431363390.68831,1378101356.98456,1337180903.49561,1325531945.03802,1341339841.5792,1378370790.36606,1475748194.59186,1473005126.85871,1394828886.35785,1465050323.5547,1403880875.3675,1465187523.50243,1359718116.0249,1371513172.7677,1296080000,1404292371.74163,1413618657.17769,1375079129.78009,1389342854.36059,1328584799.07848,1370964579.91488,1361226798.10469,1353409194.74841,1366301437.19685,..
Equatorial Guinea,GNQ,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,175425670.502424,187078360.3732,147550350.721308,134786941.96268,159720061.612859,178317482.991505,192833505.379879,207885027.032681,222811961.516691,248993720.012624,262497728.30293,255292357.516342,249037633.718808,227550503.425589,222853804.071717,237340230.950033,253730877.794908,259841269.040346,267294371.544422,..
Eritrea,ERI,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,257711970.884136,264235890.446948,324846990.100165,426066821.541413,367472535.222669,419100860.699812,337652849.732659,390868332.042695,429242087.882367,436271877.960344,436865394.591132,470028969.92715,597343526.944476,609742594.279465,495845514.353646,541908311.488799,586856478.675283,596592818.910671,566998917.435906,636505145.149575,654228714.008593,498589218.842679,532635924.061105,476863461.595318,585575130.571898,512720249.63637,498508241.453246,359841607.112545,329469370.02405,423563191.19517,..
Eswatini,SWZ,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,188706917.257244,178890533.52154,196327530.246476,196327530.246476,187673608.90387,183023751.727919,148278957.93912,172174074.845958,165070116.033413,179323214.001376,180182180.368595,158482819.001113,146470649.31182,177469755.445435,175661484.835926,207435522.811443,188577770.821077,178244732.908687,212214549.234234,207248041.876705,222565196.052188,181795433.405864,168944770.983498,176696624.679419,173235234.061453,197112592.945452,200739791.506661,200428889.334165,218026017.784991,219725616.327969,215777519.614361,223076912.75991,241994797.989057,210856207.225284,253201777.657143,244120244.491109,236578367.603869,257764462.655008,278941660.424143,244562602.129851,258685718.466031,292419093.918975,309624468.88916,294695892.636354,288370797.800146,235250992.862442,270389607.397181,305484778.787269,325027094.426783,295460501.168203,273089578.168803,278573728.943048,253183963.408883,249495383.876555,..
Ethiopia,ETH,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6341652386.77479,6142487077.09747,7005806877.92501,6137809852.50164,4877826038.95497,5683564900.77076,6671445435.57634,6575209898.89027,6636775546.34714,6996836806.17297,7169814097.58912,7057502829.42842,7522375897.9463,7328312078.68305,7604347373.68649,8894195857.99677,9072270746.70888,8197674144.18715,8476211949.05886,8735004491.89803,9575688111.74783,9396091549.06472,8410922167.03927,9836137905.81697,11168239964.4926,12386558853.5951,13556880185.2045,14573845895.2971,15500882451.2951,16296124630.0152,17765217791.109,18639639349.1257,19962766252.4381,21050084088.9285,22392614210.5263,23333067112.7968,24891099740.5833,25763986930.611,26751872232.1061,27889859352.3647,29437651372.7097,31238790562.3866,33191309112.2421,35503811843.5027,..
Faroe Islands,FRO,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,403186310.393411,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,182241928.306433,184303170.950872,185333765.741582,198216062.661603,191517279.010865,208006629.719687,196670197.489439,195124278.771865,207491359.338233,200277251.27824,201307792.041148,209037170.482595,242703042.345663,239611258.938316,280662977.324335,262455968.95259,296465265.160943,301618237.667318,246997159.006677,310721687.825388,268124158.295009,319481714.120564,298526453.777581,291999409.07219,344585086.296551,328923366.258007,323496528.271577,335193209.683453,337793201.165959,374792501.086143,362792685.114986,378953317.170821,339845871.720775,312783201.091228,355397292.072418,350899622.291455,330926556.994217,346478122.063184,331536492.28504,348688872.17732,351661944.926768,369227733.980893,351141879.095514,347070450.079318,318990127.211933,310542156.816806,329323233.737247,351528226.117358,358124345.367326,358124345.367326,368587215.095131,328382474.638734,363799338.83603,377201658.654498,394235418.578404,383690536.58137,421162036.314955,435644041.355268,455136930.268845,475015271.788058,..
Finland,FIN,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3495933796.67201,3635604553.8534,3564726706.71498,3686677501.4064,4067123443.73817,4371480197.60358,3881075353.81674,4000903157.80578,4270514965.72309,4441379666.47962,4323770988.621,4109635331.14273,3422846837.51026,3825600204.78841,3828928893.98404,4201725059.91225,4019764728.50363,3869980724.57536,4196177244.58621,4248324705.82962,4179534800.01878,3965399142.54051,4261638461.20142,3832257583.17967,3840023523.22542,4165111481.58177,4085225945.11884,4081897255.92321,3944318445.71224,3911032555.16668,4087445071.24926,4171767858.56231,4459131674.11226,4465789052.50352,4785328194.12311,4710991474.39693,4642201568.58609,4404766088.14914,4416970280.45573,4667720517.67519,4805300329.29687,4807518454.01658,4856337226.06437,4787547320.25353,5338975128.39474,5303471113.12946,5236900333.44904,5449926427.86211,5051611312.84479,4953974770.15993,..
France,FRA,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,13935913552.3768,13163489488.835,14349121997.3137,13555754097.2232,13660377207.3223,14130364585.2883,14014116685.1781,15087440271.9802,15737852076.7286,15374121043.822,15741406764.5832,15698846582.9726,16891684539.8052,18097780521.6091,17346204221.9714,16288540476.2586,15822203858.792,16179498024.5024,18549225879.1442,20179290442.0935,19864940748.5726,19653773075.48,22976637638.3802,21433903109.4805,22498580158.2578,23821116185.4613,23857143427.2309,24619960226.3007,24233075686.0168,25222816071.9132,26962211304.5529,24438190782.4922,28071466060.4799,26407872144.5236,26558802269.3773,27757981020.7614,29640428421.3878,29669250214.8036,30599329488.3294,32173095481.4733,32044358137.5497,31229181747.1079,32897002859.4319,27830419794.8796,33787980566.557,31866815890.1087,32050314641.5223,31807058705.0935,33126040044.4423,35180841769.6948,34149021565.4115,35656881724.2781,32582172802.6873,31994688580.2299,36769018659.5466,36725209533.5547,31990557456.507,34536098250.9848,35828083177.1675,34980722450.7449,32527219249.908,30965462337.354,33092222473.5011,33557118001.297,28595254119.4885,..
French Polynesia,PYF,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,171942760.921536,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,346352766.140724,346994159.993015,337373249.892622,352766706.13747,364311798.42638,380667345.660213,375215496.652451,367839465.456172,406643802.994438,372008526.548804,369442950.507996,372649920.401095,395098710.916076,412095652.212747,418188895.283348,412737046.275586,416585410.231525,434544442.517181,438392806.683666,439034200.746505,462124385.113777,475914356.306802,458710552.480955,464016339.488804,461645579.103551,520139054.901862,536126889.830794,567946471.435675,529374942.567241,492355302.287997,466736156.23176,477242518.175469,499644000.65122,522294737.631057,572894840.839248,620146251.740777,692429594.300749,776750026.778079,850470438.590921,917398237.441002,961774295.228924,1146444713.52428,1294184334.48066,1258684286.41907,1255055649.2407,..
"Gambia, The",GMB,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,118689905.963341,130063582.990958,133273905.144973,141620713.290569,141528994.000145,141804159.229944,154828864.325354,163909478.278126,184272035.251035,194636763.343173,189775427.812513,190784391.465049,218576534.322937,209936200.900695,167303231.628548,195636550.65155,253651500.401572,248193974.817924,226519767.314641,220814576.099558,214724155.086284,210860927.746252,219216300.985845,214454638.563532,216880390.494981,210860927.616701,200978221.72265,213376528.684097,207746420.05924,202625700.388667,223302507.389664,216688395.085527,281885351.551805,303016970.02659,329176937.910854,269651344.46767,322130527.602737,343676508.963766,333774435.111744,278093506.990865,266417605.429011,348935654.474421,400991937.275549,448339308.535618,323979609.221775,345060484.942191,336067233.409115,294446582.553017,306077672.230842,305359725.995886,291987548.878052,302765538.953203,302426435.158227,334455749.348065,380204433.650017,408610662.320866,437266009.351643,438793909.090551,..
Georgia,GEO,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1089550666.6911,1005355260.21709,1122973578.77648,991545078.098625,1022646927.25236,977967031.468171,914486825.184747,1064126447.95532,1177796565.55386,1136445721.11733,1314453971.92707,1296878677.00108,1300425850.31256,1186423641.38547,1160286959.02253,1312257060.06132,1331138824.16993,1420891067.40283,1454165888.65182,1428649596.68287,1379728639.17831,1565602183.72769,..
Germany,DEU,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29454445478.1792,28625092047.1398,28165723806.7255,22010134082.4369,23323692608.406,24587587300.8331,24783754011.8054,24714220694.6509,27048331991.7287,26688281542.9097,24957562615.9694,25138837089.7213,25563443609.3027,31445887186.8544,23266582656.2537,22946261299.1706,22874249234.3091,25791883417.9119,24907908657.9162,24555304327.7074,25493910292.1483,25533649259.373,24848310082.5679,27788292497.4902,24267265943.75,25193458418.6776,26318306227.7735,22822106653.0599,24875625684.7905,24830929222.1515,29330290832.0684,30330983995.0536,26693248913.8128,26646073703.4668,..
Ghana,GHA,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7365008849.17222,7238503281.79362,7774459427.57905,8336206310.28822,8776072359.93951,8850327918.37912,9054058028.59104,9593265479.58812,9679649672.03021,9878784256.13254,10148774820.1734,10779403366.6536,11304977355.4235,11831236261.6106,12692989307.0877,13766416226.0111,14339163859.3264,15180665815.3631,15608427331.5695,..
Gibraltar,GIB,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8104058615.14519,7926051295.26304,8264469539.8763,8744838980.08665,8913240082.52225,8807130262.30492,8910763962.56849,8888030947.13669,9027691487.74369,9178985345.31261,9452235973.88484,8090500150.16842,7455685032.59695,7644270362.95173,7590170992.2581,7270004235.41613,7465584089.45983,7882958348.26225,7210114236.41189,7602560268.75034,7435466097.78398,6825957728.73685,7629455942.25597,7422691791.68876,7769714092.19041,7130059532.11623,6924187999.47365,7933537138.41715,6818843900.10054,6852292668.9897,..
Greenland,GRL,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,421262797.851299,429613242.25593,472893305.842079,537852914.365172,468362465.344929,500789585.414648,444733605.310373,496864613.123512,476133383.639459,466808281.686023,448395156.642372,533954284.16995,425793638.348449,498050007.439627,511300081.6842,515541159.126299,543015965.16425,515778237.989522,566460430.52741,579842215.251551,586348712.942225,..,..
Grenada,GRD,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51515924.1078127,44444298.6206354,47434189.5095327,50255983.3698171,54346983.5908993,47173810.04583,45258884.3553829,51411393.6684143,46406171.7815456,43817965.399352,46817389.2651897,47386009.1928717,49488621.2597286,48570752.598544,47432688.8901462,46148131.8760766,44229216.407026,41514524.27923,44358200.1119032,40868558.1289108,40474231.7277105,39952136.8677153,43887564.6377395,42928400.2384754,41806141.433954,43090740.353061,45619164.5899605,41903151.5953545,23564040.5869262,30756202.1425069,31262959.7588422,34282846.2734546,38439532.6405391,35929378.999912,35359470.4923323,36826146.7986035,39918738.5529696,55327220.7762815,74062962.962963,66264435.5173324,56068939.9368815,57690664.8812442,56387418.220529,48220126.4464646,55775604.6756273,46426590.8490815,37727105.1010272,36713003.197834,..
Guam,GUM,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,1086984335.99333,1105778469.47254,1144391870.91669,1310463668.22093,1314905917.93484,1330624647.68113,1393157855.30889,1394524701.42772,1545219480.48092,1581782612.81575,1673361299.46935,1791593484.26854,1963816089.03862,2067696390.21035,2199938747.2796,2254954301.59838,2356442622.16554,2448363020.31439,2525589823.2027,2597349241.75351,2638012912.30699,2670133794.92791,2589831588.30669,2545409091.16764,2585047627.09754,2594615549.65369,2573087724.07466,2673550910.01823,2793833364.06459,2879602954.88546,2997493428.32725,3090438956.55081,3182701069.91672,3252751927.13165,3332370726.61452,3449236061.02169,3537397637.54739,3641277927.14016,3776937401.3674,3856556173.28132,3956677670.74972,4002466996.50131,4216800606.32304,4322647058.35884,4502067100.59154,4597833282.75963,4655390553.06406,4929074531.54374,4972716263.58618,5161889704.41978,5148990702.30127,5407699405.82935,5674810160.69019,5944081880.20139,6039505697.35225,6198087086.36329,6346140802.7863,6556035715.01561,6720498719.15775,6834664033.21686,6828516391.49367,7118877379.77504,7299829070.21502,7402055346.81176,7407603791.17079,..
Guinea,GIN,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,471641256.620428,536737101.314054,506228282.11366,533269047.464387,551348628.953168,571000348.000661,593518091.580797,618572016.046646,645514205.854309,665227202.234105,693944607.849711,738899372.764963,773117000.329237,824183355.833187,848468771.262524,898750166.962707,936597157.791398,969624013.536878,1000722220.84499,1014129650.63185,1044549785.35407,1061870272.32549,1107639381.84988,1034689146.86232,1232807435.67764,1311326795.24758,1373172622.1816,1461642504.11586,1510179803.24665,1625013871.58076,1703481305.63118,2018590098.56292,2132318973.74333,2476282344.61584,2478422902.15178,2702069336.45176,2864192445.88897,3027451327.33965,3224235663.61592,..
Guinea-Bissau,GNB,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,271204183.953748,238666081.671476,269667618.450946,255875427.891144,264335974.454957,264869312.345711,275818425.703748,279107453.655289,324205082.626765,324391747.235015,324901646.651789,343420813.368277,359176993.652788,367944901.3541,397263952.987615,396466128.61845,415479279.809514,380549601.54053,405152673.416824,431074014.371076,448577681.560015,438510163.241053,464970441.603136,484224393.002454,528482766.760139,537298146.120241,562644530.927397,577599329.064696,..
Guyana,GUY,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,408600484.336729,431280486.768607,427421890.62582,394709824.091561,390770587.411944,424674990.406027,395643086.448037,408379526.879719,381172695.780284,418254240.682203,410513821.062273,455914682.201352,423172241.472967,405533999.829338,734699385.202833,827579179.583571,608175691.240037,534579110.184253,567257109.941254,546989057.668112,578280564.285888,532905193.648673,497300073.381506,455011555.848369,454866474.349068,502545996.459962,499519891.770872,577442950.918103,486234213.956502,474134376.399392,402431635.164089,460690112.872858,586169909.827427,617539859.066069,686553747.034589,741227087.021636,798141138.146031,824581523.862862,771700751.983585,884632570.401299,794556001.484875,824133381.724515,873877158.18975,858640325.485967,885976996.816338,764530478.661272,873171069.035543,873977633.889792,852779683.549128,874503460.700849,883580657.430707,908321254.506882,941292378.023925,979477208.05738,1054643705.08204,1088924939.46731,967971404.445946,1090573718.45114,1162892729.60914,1157130915.48459,1205146033.18917,1095836442.72112,1223955482.08299,1308083315.6927,1451754351.4155,..
Haiti,HTI,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2940183914.69058,2901682777.87309,2780149734.89487,2820793394.24003,2668994415.22423,2710852925.31257,2611601561.40096,2613927069.64931,2639147705.87368,2599152999.75034,2593479366.20956,2519882280.90235,2428164450.82723,2380021652.00491,2306571746.7701,2557027046.73554,2393247904.80287,2663923998.8702,2589250117.20919,2814761229.71024,2644588532.99223,2718854838.31555,2763013128.14522,2763614887.57076,2714395099.16789,2834282210.37784,2670908052.12031,2557091168.66159,2584309661.73473,2615594714.23274,2652570974.12104,2682973508.74351,2537865636.56788,2433018137.71279,2322483459.87802,2192878883.08024,2069528067.63778,..
