Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
British Virgin Islands,VGB,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29227156.0942056,32632648.869092,28465043.2747598,28660742.0499587,27604528.9460434,26354386.4573602,33654896.9019803,32645137.5370201,40992257.2198076,39457732.2836876,37218965.4662687,38601664.946893,46729628.9514628,53658380.5958888,57121498.4523387,64300306.1306674,66214950.186481,64808900,68470100,76336100,83608900,81327100,77987600,98874800,99296000,115092600,123738400,129545800,137825100,149684600,169529600,175890200,158381100,147136000,155317200,164259300,137061500,133469100,144326700,142592600,149322500,158853700,153180400,150796100,148419900,146322500,167384800,195703500,189224600,167358100,169406403.339956,..
Bulgaria,BGR,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7573388223.84458,7911938160.29239,8370245571.87113,7002836769.87461,7820814559.23333,6208352555.21958,7577026773.66694,6468118306.66859,6962654050.90533,6616273648.58527,6371536828.08288,6861959500,5849315900,4081659400,4468222900,5090161000,4901265000,7245101000,5854492000,5586933000,4973722000,5004822000,5265645000,5180800000,5371718000,4917238000,4875391000,3555663000,4686173000,4270356000,3806469000,4023769000,3579512000,3709452000,3970357000,3658680000,3931905000,4264458000,4187760000,4270998000,4156835000,5406114000,5015517000,4246887000,4555313000,..
Burkina Faso,BFA,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,394606923110,399170019210,397995337380,375688701750,432042617130,428518512500,444957972480,419129359210,442606452250,414099781820,424337109570,458596447630,471386718560,472754344760,467731118970,501415849060,564357135010,507041039330,597981420420,589812179200,551305764560,664967355800,681985027900,748922217400,752861103400,800768931500,901146236600,865999550200,1009343055100,1023522548000,970468756900,1049359697000,1040062544500,1136404624800,1077620996600,1209208945400,1229116010900,1165913314400,1354009293500,1214164618200,1391029255500,1359606967600,1475419674700,1567012983600,1636014456500,1584193000000,1650155000000,1646751631700,1787701821800,1777959072900,1796570718600,1659979472300,1816940999700,1846288036500,2041378425600,..
Burundi,BDI,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,268330283530,280291488490,268902790630,255875571570,255155792580,356545145480,425172851600,382851213670,428879030590,411713570090,430696033610,446386825040,464670966380,452232834670,458922487690,464788003640,530357136800,490118761620,511643858890,493147099940,557890145360,580922097010,611117702550,620814237090,607324720940,641129949730,654784293300,675344520100,645764430200,582931551100,543467085000,551673438000,570044163500,581046015900,575003137300,545225736800,526453951700,548746056700,529464074300,528196863900,493545000000,509285000000,462878000000,464053000000,460832000000,465581000000,458246000000,472772000000,511189000000,496393000000,467599000000,480155070800,468625539200,535200000000,550280000000,479414837500,495590984573.612,505871064497.073,508358705574.773,521631178483.108,..
Cabo Verde,CPV,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1996738496,1862503832,1494103604,1414283897,1460342149,1847479298,1978395497,2638155688,2847726564,2768370397,2451411618,2277334300,2169830500,2778890100,3090071700,3817387100,3889667600,4073110500,4231600400,6083992700,6667150800,6115718100,5914433300,6031617800,6397709800,6155214900,6172719600,8126736500,8002713200,9281061200,9033309000,8935954000,9968548000,10083481700,10191600400,11144703000,11898800000,10410431100,9024420400,8982347300,10223283300,9511341200,8878936200,8635171000,9262994800,..
Cambodia,KHM,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19172652888400,8288318537600,9194377731400,9411387637900,9567836309700,9989553539300,10359842258500,10622389715200,10985121045800,10707042179600,11973855998400,11937737451800,13911590371100,14693485713600,15564660341200,16482843901300,17406273698000,18176646457000,18633128595000,19426555343700,19635601056500,19750811224400,19788687319600,20050400064300,20386450078700,20611469848000,20537865926700,20659713805700,20977563875900,21103287739300,21335074839200,21538851372600,..
Cameroon,CMR,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,566134235610,588884209170,626016330810,658964560890,694789237940,728783440960,738197196530,781082254300,811676981370,850901091540,861360819890,872866606810,884372308090,917843524640,1054866309600,1057481284600,1196623520600,1242359019400,1148226176400,1249618535200,1357579949900,1440282409800,1447691876800,1264396768300,1354347176600,1340803683300,1287171505100,1364401865800,1533689899500,1638620387300,1743654557200,1781571057000,1832627840200,1893499344900,2027434279100,2063607484500,2133425886500,2187029825000,2256976871600,2444726636300,2323505642100,2323728318500,2448892719900,2537932377700,2602918805800,2733571532500,2813454972000,2910932955200,3033894476700,3192536973100,3360155321600,3445163000000,3531992000000,3667756742100,3809484614500,3861366509300,3973721025800,4108700000000,4203000000000,4351300000000,..
Canada,CAN,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24093504000,25278479000,27403534000,27944673000,27987134000,27053966000,29610550000,32258969000,32507814000,32156271000,30260311000,32440665000,30792562000,31193479000,32469302000,32891943000,38511687000,35945229000,37510383000,39053813000,39951432000,39797385000,40714753000,40853000000,34703967000,40017593000,38644009000,39602851000,..
Cayman Islands,CYM,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10319810.3505911,11004491.016349,11607693.5896022,12793930.6065727,12606231.7804779,13064315.8867136,13204974.9242331,13433801.1985043,14537983.2188826,14857948.8487534,15248293.4027757,16414435.4165024,16578389.3230257,17305984.5063731,16913842.852528,18621863.2123976,18699624.229902,17028997.1860841,..,..
Central African Republic,CAF,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,336991000000,346973000000,359705000000,366762000000,203585000000,200640000000,201791000000,211969000000,218751000000,74464058100,76807425200,80295428000,278198697300,283206224000,254084633300,258404072100,..
Chad,TCD,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1709833538816.89,1758618879814.25,1872074404578.28,1899963249930.91,1884160229481.25,2317602684287.62,2144823473837.09,2379181270073.07,2573409758524.51,2542051234881.71,2675972329352.04,2947707956004.76,2978797000000,3097715000000,3248599799281.29,3332104333921.53,3331704448818.85,3468191902479.96,3537113030800,3746327828400,..
Channel Islands,CHI,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72112800,73028900,69218000,69495100,55730800,67302600,62424800,60262400,..,..
Chile,CHL,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,747323335156,733599597117,700173835145,743601006213,753226422481,761686260991,920768824443,946110740719,994049825661,877003259839,905014725157,895088514630,820604336374,738713099510,936372526605,977318145031,961526446467,1063683696492,1024242049350,1087446442917,1129144046997,1172571218064,1164111379542,1139709445321,1241791496826,1329285026720,1430593924049,1566850729124,1747263566368,1856428175166,2025533474802,2074718334200,2323742927200,2396309391800,2577059111700,2755284653300,2750203124300,2907484575000,3105560747200,3049057504000,3298307943800,3439418296400,3625928361500,3792623686200,4192935109900,4693446158100,5169685106000,5230196638200,5642889173600,5611332927400,5813049352100,6548550114800,6569992660900,6620406916800,6467366293100,6687385447200,6907386159100,7170256090700,7439933036400,7386382536900,7186981230900,7458086714500,7445752982700,7390998269300,7821728125800,..
Colombia,COL,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,10824468483000,11126391181000,11914977051000,12663689623000,13112568928000,13562667067000,13673406880000,14742150547000,15090737191000,15927902319000,16848818783000,17363166908000,17930621390000,19385735568000,20324934548000,20774858568000,21440168042000,21034122061000,21624908517000,22004314260000,22366656321000,23121637184000,24597819786000,25278974108000,26365652053000,27901731660000,28867600049000,29230979352000,29730623230000,30485773078000,31623812078000,31233173773000,31436219251000,31448412146000,31433443435000,32643434513000,33220453993000,34732245030000,35805501262000,36871544751000,37909000000000,38718000000000,40239000000000,39915000000000,39821000000000,39943000000000,40706000000000,41726000000000,44836000000000,46140000000000,48124000000000,49441000000000,52197000000000,53030000000000,54470000000000,55538000000000,57966000000000,57439000000000,58403000000000,63058000000000,..
Comoros,COM,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43482257816.0608,45857252036.1722,47718095992.3904,49194046945.9068,51243738927.3848,52667871825.1898,53758641897.9173,54875608876.5878,57603253753.6248,57074997463.4546,61263623633.4692,57485511600,61715304400,63287406600,60764443000,64189904400,63862299100,66678898300,66695595300,68494833300,67805077400,71479841200,74766257400,76212557000,78575460300,83026919200,81570256000,82708000000,84525000000,90815375500,94569319300,98769969100,99771487500,108635358600,108709283300,108902237000,114990669300,124057044000,133172939100,139514950000,155212708200,151972260600,151967213200,155064577500,160050360300,..
"Congo, Dem. Rep.",COD,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,875112603503.168,879422930148.14,761050492625.972,781655991745.851,793636665239.784,823834289229.078,840120965351.203,827660928356.352,871761079651.961,843001622054.273,844439788348.957,870322913357.277,894759299732.36,912687828015.51,941901235847.701,961844926627.657,987083236001.617,1014319639277.97,1038221511505.6,1059336111506.52,1090305921114.57,1120851442076.31,1150124248779.89,1182366772549.18,1219275940593.67,1242185100214.5,1232003234662.25,1374973338356.94,1403847724916.79,1365658256539.87,1345799605661.19,1376753029286.79,1215675404007.26,1197357405812.46,1153840045021.64,1161496774425.81,1180202455122.09,1185886849800,1296554250300,1324400817800,1358144122800,1366463212900,1371128017100,1426573792100,1514073750900,1546363395400,1677854262800,1683278636800,1710020188800,1735865949700,1775953468800,1836874036300,1897220168200,1946795208400,1956819379500,2012720817600,2060337941900,..
"Congo, Rep.",COG,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,78120039148,75330069523,75783333983,76312991729,79645774825,71827563391,77775243010,82807712951,86467537542,83722584648,91042571635,94245264667,97905122951,101565285520,105225109940,108885238820,103852802570,107970062830,107512627160,114375178300,123064734230,128474208520,134897885100,140983539350,138616909210,139631179250,140763780760,154581519980,164845933030,171073556510,173778276720,157250366700,167721387700,151386961700,146562950400,156045799500,156888446800,158129394500,160788542400,150371406800,156932423400,169522482200,184063113500,195589223700,204987436600,214031000000,217011000000,214044163400,229508531800,230715721700,239655000000,251595000000,291396000000,302122000000,302766000000,300428000000,302955000000,333106000000,332994000000,335736000000,348850000000,355479000000,366143000000,376395000000,392203474000,..
Costa Rica,CRI,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,233382819270,241963509650,256792856090,256045409200,267227214780,272698526070,297214784310,320594923260,349536067130,385861986350,401707860570,420244543630,443026725070,468051247190,460128310080,474090618130,476452550320,486946704760,519086921350,521658138680,519057023480,545516643650,519864266130,540643289880,595057424010,562199658400,589167542460,614072473080,642146578550,689923384240,707144560760,751363500000,789118600000,821954600000,866081300000,948578000000,969414500000,1021506100000,1103850800000,1145032500000,1129924874800,1136568968400,1108179965900,1193156592600,1220471707600,1246340107700,1359986999000,1422612985000,1376528801600,1330342930000,1414589538000,1412318537600,1482092541900,1482256538900,1515369848500,1477731191300,1555819497000,1614074616500,1678769328500,1654171502900,1631489626400,1667792877500,1628943393300,1685161685800,1718548854100,..
Cote d'Ivoire,CIV,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4112612512900,3991662319500,3829982952500,4104053939300,3994998364800,4161080482000,4834456466900,4973610000000,5126621000000,5827714380800,6492266960200,6078976880200,6317938497700,6789279375300,7190630316900,7410661252200,7802520008600,..
Croatia,HRV,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1899994400,1948154400,1978895600,2078761600,1988988400,2011799700,2048113400,2141305300,1985483800,2264403300,2165942700,2355668100,2241839700,2403796800,2353363300,2139679800,2081777200,1696331000,1783334700,1535313900,1572141800,1673934300,1637472200,1738603700,1761145300,1795510700,1960172100,1985701300,1984580000,1971269100,..
Cuba,CUB,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,1319163049,1432207373,1501282126,1553101155,1569018502,1716864991,1808776915,1967202216,2099420173,2125594683,2012555239,2404467972,2635330839,2791192449,3023157149,2957514931,3002737359,3068500412,3174350818,3187934072,2909310808,2211261800,1982996100,1532096800,1456726000,1516525700,1781400000,1823000000,1565700000,1747700000,1907100000,1924100000,1875700000,1920600000,1924600000,1700504900,1597700000,1885900000,1897900000,1894000000,1782000000,1859000000,1872000000,1960000000,2004000000,2053900000,2173200000,2142595600,2199700000,1958700000,1510000000,1311000000,1231000000,1057000000,840000000,..
Curacao,CUW,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16232600,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,320774932.096904,347922868.04807,348280021.454907,336849260.255664,348994471.16354,368641043.502259,366140683.864483,367569440.386789,363640041.709192,397575032.277527,396503429.162058,394360222.931118,407934190.361301,452585493.511048,467588359.267695,471160463.825099,400075700,485448900,503666600,448656200,583727000,604843000,508908000,578900000,608294000,593212000,633322000,660779000,606563000,624536000,584406000,515398000,482609000,443195000,405718000,436803000,458278000,437429000,415955000,353959000,364278000,424425000,395302000,385331000,409094000,400079000,379537000,319418000,321393000,325057000,..
Czechia,CZE,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92217922000,108959464000,97271000000,94578000000,86799000000,89771000000,90665000000,92231000000,92554000000,88817000000,90701000000,101899000000,111302000000,103065000000,79346000000,80227000000,104093000000,83717000000,77880000000,84500000000,83182000000,89041000000,97075000000,102096000000,98023000000,101308000000,105999000000,113302000000,97829000000,99082000000,118809000000,120137000000,..
Denmark,DNK,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,11919861000,12351324000,12617252000,12914936000,10374294000,12302809000,12704091000,11886031000,13846678000,13114638000,11586778000,13368512000,13821801000,13968385000,14051017000,15412064000,16755025000,15654741000,18981643000,18714377000,18564021000,16769558000,16981124000,19382137000,20433160000,20116087000,20619987000,25641830000,26541779000,27920773000,28615244000,29578981000,30064274000,29698137000,32093249000,33096230000,31504313000,31614532000,32359929000,30517029000,31761721000,34273565000,25506335000,24290269000,32163288000,27850182000,31245310000,29741088000,35239629000,30090223000,25563874000,29480783000,29358165000,30358517000,31118639000,33053699000,29712873000,21558687000,21744161000,..
Djibouti,DJI,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4338000000,4259000000,4315654000,4127307100,5577511100,6413700800,7239067300,15974000000,14866121200,14928790600,15445160200,17627398900,..
Dominica,DMA,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,328879557.694374,365106989.230614,243100037.879878,238088627.463254,285425914.689306,290304289.378611,290646721.390269,308526497.173847,292133641.234668,343485788.771414,357064371.779017,380527456.996959,320640012.638621,349346634.56665,346801500,353152400,352700500,336311800,305865600,323800300,317164000,309671400,301322500,297730800,281580000,275600000,261920000,263400000,262280000,264640000,242040000,276470000,281150000,258360000,277040000,299850000,306740000,300250000,278930000,285470000,232670000,163650000,192720000,190630000,235310000,236180000,226750000,233990000,..
Dominican Republic,DOM,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,32489110942.8077,38029434383.1916,49503737299.2096,52157948985.2448,54160978771.7434,58819941429.5656,58835862397.0989,57358511391.3636,61561072991.4663,62651157227.7672,65505456744.7973,66222617427.2212,69449840499.5744,73265135330.2427,76635790537.9239,79002420791.0794,79016764005.1906,76205494129.0481,75803884146.9486,77998395835.1076,76965684452.3595,78701213304.8663,71945559673.9466,75000664200,85563123100,87123326900,82195916400,89411244900,92653110100,92599022400,96400227000,94243133100,95551913100,107309084300,109957268000,118651729100,113275863100,121698428200,131533839200,137300315800,132137215800,143957938000,153465137100,162452200100,165407776200,168139230000,170268960100,172362752900,180028983700,187415387100,192371643700,200856931800,197514546900,202559333400,209412057100,216968431600,227649334400,..
Ecuador,ECU,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1261975192,1329742620,1444086358,1452695249,1459979696,1442761913,1450624115,1498084905,1453341805,1504211782,1565868002,1553497902,1600319881,1592665127,1720082640,1837999214,1855377722,1794260430,1572420752,1602286804,1629790792,1855210885,1863012719,1543082651,1772188529,1912594097,2157325594,2274759219,2402733221,2567473970,2681329375,2909994000,3027077500,3011993000,3171294000,3277391500,3471688700,3652965000,3544124600,3857745600,3782487700,3933250600,4063904800,4368314500,4447329100,4816014300,5043553100,5197059200,5367706700,5512576600,5538311200,6052370900,6062078100,6582618800,7160998300,7447462300,7564018000,8133162500,8216831000,8406184000,8401517500,8940051300,9247775500,9494502600,9733861800,..
"Egypt, Arab Rep.",EGY,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,156712779132,155822805325,144330534854,164993404991,175247451034,184572828756,187823167884,179349069450,182057685390,185733664147,190198072208,187635486443,195052201021,200916579974,201409384928,213785928309,218125428805,210742453146,222508615534,231828348124,239934695952,240274355782,249952027201,253158912332,263334605519,268884983618,279985739833,289544724340,300025734041,308788535854,317350881300,325111402000,331468728900,339724868800,352751222800,362979662900,374125451800,386968336000,405659825100,420673996800,436658315400,452380238294.154,468123526307.43,481041036341.265,496704495739.104,512840726548.753,531713265285.747,549512739095.425,566935051311.228,586633100196.421,602601026237.817,620193034572.726,638813798032.331,658018917651.09,678229444048.807,699233193137.262,721896676399.21,744086851117.015,768945945410.667,795263703661.926,825611475564.931,858420720000,893895004879.512,927659286167.696,..
El Salvador,SLV,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,1404961829,1432399198,1514982022,1542148676,1598918652,1703764386,1757917065,1794319595,1840048544,2000551211,2109007016,1921518325,1989780900,2262469940,2289305517,2166559414,1938847310,1786437524,1827804160,1883130244,1845403861,1766942587,1790378674,1772177180,1762249197,1877402007,1817708900,1915539700,1840243100,1728792100,1732778100,1683922200,1622821300,1545433100,1593172200,1479897600,1383373600,1331897300,1292348800,1281090400,1296368300,1332157700,1426270300,1423619200,1348064000,1415931100,1356812500,1416063700,1314130400,1325530000,1252625900,1357210200,1366223800,1328976400,1342761900,1284040900,1324999800,1315588500,1308033000,1320493000,..
Equatorial Guinea,GNQ,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80075000000,85394000000,67351000000,61525000000,72906000000,81395000000,88021000000,94891434600,101705000000,113655955100,119820010000,116531038300,113676000000,103867960200,101724099500,108336590300,115818283500,118607439600,122009491200,..
Eritrea,ERI,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1132184000,912031800,1246519200,1100760700,1037346300,1042646600,1640635100,1514942100,856000000,1105493100,1022202600,901052600,872658100,1480300800,1610915500,1631738200,922138300,955335300,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,270514000,277362000,340984000,447232000,385727000,439920000,354426000,410285000,450565000,457944000,458567000,493378000,627017000,640032000,520477000,568828000,616009000,626229000,595165000,668124000,686728000,523357000,559095000,500552000,614664000,538190000,523272000,377717000,345836000,444604000,..
Eswatini,SWZ,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,2876008422.46752,2726400751.9465,2992151208.64593,2992151208.64593,2860260173.43402,2789393516.31474,2259861684.48865,2624037828.52596,2515769166.86429,2732995066.14723,2746086237.06266,2415374745.60223,2232301958.97289,2704747228.20331,2677188082.10185,3161443784.86879,2874040152.07475,2716558357.037,3234279060.0294,3158586461.16706,3392029225.51931,2770673196.51382,2574821269.63066,2692964244.16092,2640210541.67131,3004116042.61831,3059396759.21111,3054658420.62947,3322849382.42038,3348752300,3288580900,3399828100,3688148200,3213577100,3858949400,3720541300,3605598500,3928487500,4251240900,3727283100,3942528000,4456645200,4718865600,4491345000,4394946700,3585368500,4120902400,4655774200,4953611000,4502998100,4162051600,4245633400,3858677900,3802461700,..
Ethiopia,ETH,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,147875093550,143230942940,163361894390,143121879090,113741488470,132529763560,155565230910,153321203940,154756796010,163152729630,167186226200,164567344200,175407286900,170882093200,177318703500,207395480600,211547843300,191153938600,197648902600,203683445200,223286564600,219098719400,196126470900,229359751100,260421800000,288830645000,316120279600,339833957100,361450660300,379994173000,414250590000,434640413000,465493178600,490847331900,522152543100,544082089600,580412403300,600766447800,623802026300,650337689500,686429212000,728428301500,773957265500,827880365800,..
Faroe Islands,FRO,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,661919768.860354,669406395.387253,673149612.285772,719939322.419614,695608712.186573,755499579.844031,714324595.188857,708709673.476148,753628069.511792,727425752.712472,731168773.37695,759242600.508509,881520203.303703,870290556.112326,1019394245.90485,953264684.584585,1076789636.79802,1095505716.03434,897116837.591605,1128570300.46043,973852079.671196,1160387537.22037,1084276067.09088,1060569228.80793,1251565338.41442,1194680502.94211,1174969718.60723,1217453162.06358,1226896574.87825,1361281500.88706,1317697044.29242,1376393974.98473,1234352066.772,1136057909.90963,1290836283.44085,1274500325.13811,1201956279.49593,1258441021.79167,1204171621.65387,1266470673.46489,1277269152.41761,1341069745.06172,1275380224.56212,1260592412.67725,1158602047.48176,1127918227.00616,1196132859.11444,1276783473.16564,1300741196.67026,1300741196.67026,1338743320.41974,1192715933.87211,1321353304.98143,1370031787.03478,1431900000,1393600000,1529700000,1582300000,1653100000,1725300000,..
Finland,FIN,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3491009000,3630483000,3559705000,3681484000,4061394000,4365322000,3875608000,3995267000,4264499000,4435123000,4317680000,4103846000,3418025000,3820211000,3823535000,4195806000,4014102000,3864529000,4190266000,4242340000,4173647000,3959813000,4255635000,3826859000,3834614000,4159244000,4079471000,4076147000,3938762000,3905523000,4081687000,4165891000,4452850000,4459498000,4778587000,4704355000,4635662000,4398561000,4410748000,4661145000,4798531000,4800746000,4849496000,4780803000,5331454000,5296000000,5229523000,5442249000,5044495000,4946996000,..
